,Player_Name,Country,Runs,Mins,BF,4s,6s,SR,Inns,Oppn,Ground,Date,Runs_only,Not_Outs
10758,AN Cook,ENG,0,5,3,0,0,0,1,v West Indies,Southampton,2012-06-16,0,0
10759,IR Bell,ENG,126,178,117,12,1,107.69,1,v West Indies,Southampton,2012-06-16,126,0
10760,IJL Trott,ENG,42,94,66,3,0,63.63,1,v West Indies,Southampton,2012-06-16,42,0
10761,RS Bopara,ENG,8,22,15,0,0,53.33,1,v West Indies,Southampton,2012-06-16,8,0
10762,EJG Morgan,ENG,21,39,25,2,0,84,1,v West Indies,Southampton,2012-06-16,21,0
10763,C Kieswetter,ENG,38*,60,39,3,0,97.43,1,v West Indies,Southampton,2012-06-16,38*,1
10764,TT Bresnan,ENG,21,23,21,2,0,100,1,v West Indies,Southampton,2012-06-16,21,0
10765,SCJ Broad,ENG,22*,19,15,1,1,146.66,1,v West Indies,Southampton,2012-06-16,22*,1
10769,LMP Simmons,WI,15,22,16,2,0,93.75,2,v England,Southampton,2012-06-16,15,0
10770,DR Smith,WI,56,70,44,6,2,127.27,2,v England,Southampton,2012-06-16,56,0
10771,D Ramdin,WI,22,59,38,0,0,57.89,2,v England,Southampton,2012-06-16,22,0
10772,MN Samuels,WI,30,46,30,3,0,100,2,v England,Southampton,2012-06-16,30,0
10773,DJ Bravo,WI,8,12,7,1,0,114.28,2,v England,Southampton,2012-06-16,8,0
10774,KA Pollard,WI,3,14,11,0,0,27.27,2,v England,Southampton,2012-06-16,3,0
10775,DJG Sammy,WI,11,30,16,1,0,68.75,2,v England,Southampton,2012-06-16,11,0
10776,AD Russell,WI,7,24,13,1,0,53.84,2,v England,Southampton,2012-06-16,7,0
10777,DM Bravo,WI,8*,21,13,1,0,61.53,2,v England,Southampton,2012-06-16,8*,1
10778,R Rampaul,WI,9,10,10,1,0,90,2,v England,Southampton,2012-06-16,9,0
10779,SP Narine,WI,0,5,4,0,0,0,2,v England,Southampton,2012-06-16,0,0
10780,Imran Farhat,PAK,56,80,63,9,0,88.88,1,v Sri Lanka,Colombo (RPS),2012-06-18,56,0
10781,Mohammad Hafeez,PAK,6,28,13,0,0,46.15,1,v Sri Lanka,Colombo (RPS),2012-06-18,6,0
10782,Azhar Ali,PAK,30,84,49,3,0,61.22,1,v Sri Lanka,Colombo (RPS),2012-06-18,30,0
10783,Asad Shafiq,PAK,38,68,46,4,0,82.6,1,v Sri Lanka,Colombo (RPS),2012-06-18,38,0
10784,Misbah-ul-Haq,PAK,32,79,48,1,0,66.66,1,v Sri Lanka,Colombo (RPS),2012-06-18,32,0
10785,Umar Akmal,PAK,55*,77,61,5,2,90.16,1,v Sri Lanka,Colombo (RPS),2012-06-18,55*,1
10786,Shahid Afridi,PAK,9,15,8,1,0,112.5,1,v Sri Lanka,Colombo (RPS),2012-06-18,9,0
10787,Sohail Tanvir,PAK,11,14,11,1,0,100,1,v Sri Lanka,Colombo (RPS),2012-06-18,11,0
10788,Umar Gul,PAK,2*,2,1,0,0,200,1,v Sri Lanka,Colombo (RPS),2012-06-18,2*,1
10791,WU Tharanga,SL,2,29,16,0,0,12.5,2,v Pakistan,Colombo (RPS),2012-06-18,2,0
10792,TM Dilshan,SL,10,20,15,1,0,66.66,2,v Pakistan,Colombo (RPS),2012-06-18,10,0
10793,KC Sangakkara,SL,40,91,68,3,0,58.82,2,v Pakistan,Colombo (RPS),2012-06-18,40,0
10794,LD Chandimal,SL,54,122,74,4,0,72.97,2,v Pakistan,Colombo (RPS),2012-06-18,54,0
10795,DPMD Jayawardene,SL,0,1,1,0,0,0,2,v Pakistan,Colombo (RPS),2012-06-18,0,0
10796,AD Mathews,SL,80*,129,76,4,2,105.26,2,v Pakistan,Colombo (RPS),2012-06-18,80*,1
10797,NLTC Perera,SL,0,7,5,0,0,0,2,v Pakistan,Colombo (RPS),2012-06-18,0,0
10798,HDRL Thirimanne,SL,11,27,16,1,0,68.75,2,v Pakistan,Colombo (RPS),2012-06-18,11,0
10799,BMAJ Mendis,SL,19,34,20,2,1,95,2,v Pakistan,Colombo (RPS),2012-06-18,19,0
10800,KMDN Kulasekara,SL,10*,20,7,1,0,142.85,2,v Pakistan,Colombo (RPS),2012-06-18,10*,1
10802,LMP Simmons,WI,12,96,50,1,0,24,1,v England,The Oval,2012-06-19,12,0
10803,CH Gayle,WI,53,66,51,3,5,103.92,1,v England,The Oval,2012-06-19,53,0
10804,DR Smith,WI,0,9,4,0,0,0,1,v England,The Oval,2012-06-19,0,0
10805,MN Samuels,WI,13,22,21,2,0,61.9,1,v England,The Oval,2012-06-19,13,0
10806,DJ Bravo,WI,77,121,82,8,2,93.9,1,v England,The Oval,2012-06-19,77,0
10807,KA Pollard,WI,41,79,52,3,1,78.84,1,v England,The Oval,2012-06-19,41,0
10808,DJG Sammy,WI,21,22,20,1,1,105,1,v England,The Oval,2012-06-19,21,0
10809,D Ramdin,WI,2,6,4,0,0,50,1,v England,The Oval,2012-06-19,2,0
10810,TL Best,WI,7*,19,12,1,0,58.33,1,v England,The Oval,2012-06-19,7*,1
10811,SP Narine,WI,2,9,4,0,0,50,1,v England,The Oval,2012-06-19,2,0
10812,R Rampaul,WI,1*,2,1,0,0,100,1,v England,The Oval,2012-06-19,1*,1
10813,AN Cook,ENG,112,166,120,13,1,93.33,2,v West Indies,The Oval,2012-06-19,112,0
10814,IR Bell,ENG,53,97,64,7,0,82.81,2,v West Indies,The Oval,2012-06-19,53,0
10815,IJL Trott,ENG,43*,95,68,3,0,63.23,2,v West Indies,The Oval,2012-06-19,43*,1
10816,RS Bopara,ENG,19*,25,19,2,0,100,2,v West Indies,The Oval,2012-06-19,19*,1
10835,WTS Porterfield,IRE,0,-,1,0,0,0,1,v Australia,Belfast,2012-06-23,0,0
10836,PR Stirling,IRE,24,-,27,4,0,88.88,1,v Australia,Belfast,2012-06-23,24,0
10837,EC Joyce,IRE,0,-,2,0,0,0,1,v Australia,Belfast,2012-06-23,0,0
10838,NJ O'Brien,IRE,11*,-,30,1,0,36.66,1,v Australia,Belfast,2012-06-23,11*,1
10839,GC Wilson,IRE,0*,-,4,0,0,0,1,v Australia,Belfast,2012-06-23,0*,1
10846,AN Cook,ENG,40,112,59,5,0,67.79,1,v Australia,Lord's,2012-06-29,40,0
10847,IR Bell,ENG,41,91,58,5,0,70.68,1,v Australia,Lord's,2012-06-29,41,0
10848,IJL Trott,ENG,54,100,70,3,0,77.14,1,v Australia,Lord's,2012-06-29,54,0
10849,RS Bopara,ENG,15,24,21,1,0,71.42,1,v Australia,Lord's,2012-06-29,15,0
10850,EJG Morgan,ENG,89*,98,63,5,4,141.26,1,v Australia,Lord's,2012-06-29,89*,1
10851,C Kieswetter,ENG,25,41,29,2,0,86.2,1,v Australia,Lord's,2012-06-29,25,0
10857,SR Watson,AUS,12,24,18,1,0,66.66,2,v England,Lord's,2012-06-29,12,0
10858,DA Warner,AUS,56,94,61,6,1,91.8,2,v England,Lord's,2012-06-29,56,0
10859,GJ Bailey,AUS,29,59,38,3,0,76.31,2,v England,Lord's,2012-06-29,29,0
10860,MJ Clarke,AUS,61,104,67,6,1,91.04,2,v England,Lord's,2012-06-29,61,0
10861,DJ Hussey,AUS,13,37,29,1,0,44.82,2,v England,Lord's,2012-06-29,13,0
10862,SPD Smith,AUS,8,16,13,0,0,61.53,2,v England,Lord's,2012-06-29,8,0
10863,MS Wade,AUS,27,36,32,1,1,84.37,2,v England,Lord's,2012-06-29,27,0
10864,B Lee,AUS,29*,41,21,4,0,138.09,2,v England,Lord's,2012-06-29,29*,1
10865,CJ McKay,AUS,2,8,6,0,0,33.33,2,v England,Lord's,2012-06-29,2,0
10866,PJ Cummins,AUS,4,3,4,1,0,100,2,v England,Lord's,2012-06-29,4,0
10867,XJ Doherty,AUS,6*,17,11,0,0,54.54,2,v England,Lord's,2012-06-29,6*,1
10868,SR Watson,AUS,66,133,80,8,0,82.5,1,v England,The Oval,2012-07-01,66,0
10869,DA Warner,AUS,10,18,20,2,0,50,1,v England,The Oval,2012-07-01,10,0
10870,PJ Forrest,AUS,12,42,30,0,0,40,1,v England,The Oval,2012-07-01,12,0
10871,MJ Clarke,AUS,10,31,21,1,0,47.61,1,v England,The Oval,2012-07-01,10,0
10872,GJ Bailey,AUS,65,108,86,7,0,75.58,1,v England,The Oval,2012-07-01,65,0
10873,DJ Hussey,AUS,29,57,37,1,0,78.37,1,v England,The Oval,2012-07-01,29,0
10874,MS Wade,AUS,6,13,8,1,0,75,1,v England,The Oval,2012-07-01,6,0
10875,B Lee,AUS,20*,17,11,0,1,181.81,1,v England,The Oval,2012-07-01,20*,1
10876,MG Johnson,AUS,8*,14,9,0,0,88.88,1,v England,The Oval,2012-07-01,8*,1
10879,AN Cook,ENG,18,34,18,3,0,100,2,v Australia,The Oval,2012-07-01,18,0
10880,IR Bell,ENG,75,154,113,6,1,66.37,2,v Australia,The Oval,2012-07-01,75,0
10881,IJL Trott,ENG,17,39,22,2,0,77.27,2,v Australia,The Oval,2012-07-01,17,0
10882,RS Bopara,ENG,82,129,85,8,0,96.47,2,v Australia,The Oval,2012-07-01,82,0
10883,EJG Morgan,ENG,43*,52,40,5,0,107.5,2,v Australia,The Oval,2012-07-01,43*,1
10884,C Kieswetter,ENG,0*,2,0,0,0,-,2,v Australia,The Oval,2012-07-01,0*,1
10890,WTS Porterfield,IRE,7,-,25,1,0,28,1,v Afghanistan,Dublin,2012-07-05,7,0
10891,PR Stirling,IRE,6,-,5,0,0,120,1,v Afghanistan,Dublin,2012-07-05,6,0
10892,EC Joyce,IRE,67*,-,124,6,0,54.03,1,v Afghanistan,Dublin,2012-07-05,67*,1
10893,NJ O'Brien,IRE,6,-,8,0,0,75,1,v Afghanistan,Dublin,2012-07-05,6,0
10894,GC Wilson,IRE,1,-,7,0,0,14.28,1,v Afghanistan,Dublin,2012-07-05,1,0
10895,KJ O'Brien,IRE,31,-,32,6,1,96.87,1,v Afghanistan,Dublin,2012-07-05,31,0
10896,AR Cusack,IRE,0,-,9,0,0,0,1,v Afghanistan,Dublin,2012-07-05,0,0
10897,JF Mooney,IRE,0,-,4,0,0,0,1,v Afghanistan,Dublin,2012-07-05,0,0
10898,DT Johnston,IRE,6,-,12,1,0,50,1,v Afghanistan,Dublin,2012-07-05,6,0
10899,TJ Murtagh,IRE,15,-,28,2,0,53.57,1,v Afghanistan,Dublin,2012-07-05,15,0
10900,GH Dockrell,IRE,9,-,29,1,0,31.03,1,v Afghanistan,Dublin,2012-07-05,9,0
10901,Karim Sadiq,AFG,1,-,9,0,0,11.11,2,v Ireland,Dublin,2012-07-05,1,0
10902,Javed Ahmadi,AFG,4,-,12,0,0,33.33,2,v Ireland,Dublin,2012-07-05,4,0
10903,Mohammad Shahzad,AFG,11,-,17,2,0,64.7,2,v Ireland,Dublin,2012-07-05,11,0
10904,Asghar Afghan,AFG,0,-,4,0,0,0,2,v Ireland,Dublin,2012-07-05,0,0
10905,Najibullah Zadran,AFG,23,-,32,4,0,71.87,2,v Ireland,Dublin,2012-07-05,23,0
10906,Mohammad Nabi,AFG,2,-,17,0,0,11.76,2,v Ireland,Dublin,2012-07-05,2,0
10907,Samiullah Shinwari,AFG,19,-,43,1,1,44.18,2,v Ireland,Dublin,2012-07-05,19,0
10908,Gulbadin Naib,AFG,19,-,23,0,2,82.6,2,v Ireland,Dublin,2012-07-05,19,0
10909,Dawlat Zadran,AFG,12,-,24,1,0,50,2,v Ireland,Dublin,2012-07-05,12,0
10910,Shapoor Zadran,AFG,0,-,9,0,0,0,2,v Ireland,Dublin,2012-07-05,0,0
10911,Amir Hamza,AFG,3*,-,9,0,0,33.33,2,v Ireland,Dublin,2012-07-05,3*,1
10912,RJ Nicol,NZ,14,43,26,2,0,53.84,1,v West Indies,Kingston,2012-07-05,14,0
10913,MJ Guptill,NZ,1,5,6,0,0,16.66,1,v West Indies,Kingston,2012-07-05,1,0
10914,DR Flynn,NZ,12,28,16,2,0,75,1,v West Indies,Kingston,2012-07-05,12,0
10915,KS Williamson,NZ,24,67,52,1,0,46.15,1,v West Indies,Kingston,2012-07-05,24,0
10916,DG Brownlie,NZ,1,22,13,0,0,7.69,1,v West Indies,Kingston,2012-07-05,1,0
10917,BJ Watling,NZ,60,138,98,5,0,61.22,1,v West Indies,Kingston,2012-07-05,60,0
10918,JDP Oram,NZ,32,42,39,2,2,82.05,1,v West Indies,Kingston,2012-07-05,32,0
10919,AM Ellis,NZ,14,44,27,0,0,51.85,1,v West Indies,Kingston,2012-07-05,14,0
10920,KD Mills,NZ,1,7,7,0,0,14.28,1,v West Indies,Kingston,2012-07-05,1,0
10921,TG Southee,NZ,9*,18,10,0,0,90,1,v West Indies,Kingston,2012-07-05,9*,1
10922,TS Nethula,NZ,9*,10,7,1,0,128.57,1,v West Indies,Kingston,2012-07-05,9*,1
10923,LMP Simmons,WI,0,11,12,0,0,0,2,v New Zealand,Kingston,2012-07-05,0,0
10924,CH Gayle,WI,63*,104,57,4,5,110.52,2,v New Zealand,Kingston,2012-07-05,63*,1
10925,DR Smith,WI,65*,93,77,6,3,84.41,2,v New Zealand,Kingston,2012-07-05,65*,1
10934,SR Watson,AUS,28,85,54,2,1,51.85,1,v England,Chester-le-Street,2012-07-07,28,0
10935,DA Warner,AUS,2,21,19,0,0,10.52,1,v England,Chester-le-Street,2012-07-07,2,0
10936,PJ Forrest,AUS,0,2,1,0,0,0,1,v England,Chester-le-Street,2012-07-07,0,0
10937,MJ Clarke,AUS,43,119,85,4,0,50.58,1,v England,Chester-le-Street,2012-07-07,43,0
10938,GJ Bailey,AUS,9,12,10,1,0,90,1,v England,Chester-le-Street,2012-07-07,9,0
10939,DJ Hussey,AUS,70,120,73,9,0,95.89,1,v England,Chester-le-Street,2012-07-07,70,0
10940,MS Wade,AUS,0,2,1,0,0,0,1,v England,Chester-le-Street,2012-07-07,0,0
10941,B Lee,AUS,27,52,41,2,1,65.85,1,v England,Chester-le-Street,2012-07-07,27,0
10942,CJ McKay,AUS,6,10,11,1,0,54.54,1,v England,Chester-le-Street,2012-07-07,6,0
10943,JL Pattinson,AUS,8*,13,6,0,0,133.33,1,v England,Chester-le-Street,2012-07-07,8*,1
10944,BW Hilfenhaus,AUS,0*,3,0,0,0,-,1,v England,Chester-le-Street,2012-07-07,0*,1
10945,AN Cook,ENG,29,77,46,5,0,63.04,2,v Australia,Chester-le-Street,2012-07-07,29,0
10946,IR Bell,ENG,69,134,94,9,0,73.4,2,v Australia,Chester-le-Street,2012-07-07,69,0
10947,IJL Trott,ENG,64*,115,102,4,0,62.74,2,v Australia,Chester-le-Street,2012-07-07,64*,1
10948,RS Bopara,ENG,33*,57,47,3,0,70.21,2,v Australia,Chester-le-Street,2012-07-07,33*,1
10956,LMP Simmons,WI,3,15,17,0,0,17.64,1,v New Zealand,Kingston,2012-07-07,3,0
10957,CH Gayle,WI,125,164,107,8,9,116.82,1,v New Zealand,Kingston,2012-07-07,125,0
10958,DR Smith,WI,24,66,36,2,1,66.66,1,v New Zealand,Kingston,2012-07-07,24,0
10959,MN Samuels,WI,101*,139,103,7,1,98.05,1,v New Zealand,Kingston,2012-07-07,101*,1
10960,KA Pollard,WI,8,18,9,1,0,88.88,1,v New Zealand,Kingston,2012-07-07,8,0
10961,DJ Bravo,WI,3,13,7,0,0,42.85,1,v New Zealand,Kingston,2012-07-07,3,0
10962,DJG Sammy,WI,31*,23,21,1,2,147.61,1,v New Zealand,Kingston,2012-07-07,31*,1
10967,RJ Nicol,NZ,15,24,23,2,0,65.21,2,v West Indies,Kingston,2012-07-07,15,0
10968,MJ Guptill,NZ,51,105,81,5,0,62.96,2,v West Indies,Kingston,2012-07-07,51,0
10969,DR Flynn,NZ,21,27,17,4,0,123.52,2,v West Indies,Kingston,2012-07-07,21,0
10970,KS Williamson,NZ,58,103,65,4,1,89.23,2,v West Indies,Kingston,2012-07-07,58,0
10971,TWM Latham,NZ,2,10,8,0,0,25,2,v West Indies,Kingston,2012-07-07,2,0
10972,BJ Watling,NZ,72*,87,62,4,2,116.12,2,v West Indies,Kingston,2012-07-07,72*,1
10973,TG Southee,NZ,2,7,3,0,0,66.66,2,v West Indies,Kingston,2012-07-07,2,0
10974,NL McCullum,NZ,1,8,4,0,0,25,2,v West Indies,Kingston,2012-07-07,1,0
10975,JDP Oram,NZ,10,20,12,1,0,83.33,2,v West Indies,Kingston,2012-07-07,10,0
10976,KD Mills,NZ,6,9,7,0,0,85.71,2,v West Indies,Kingston,2012-07-07,6,0
10977,TS Nethula,NZ,3,5,3,0,0,100,2,v West Indies,Kingston,2012-07-07,3,0
10978,MS Wade,AUS,12,61,41,0,0,29.26,1,v England,Manchester,2012-07-10,12,0
10979,DA Warner,AUS,32,46,32,4,1,100,1,v England,Manchester,2012-07-10,32,0
10980,PJ Forrest,AUS,3,12,14,0,0,21.42,1,v England,Manchester,2012-07-10,3,0
10981,MJ Clarke,AUS,1,8,2,0,0,50,1,v England,Manchester,2012-07-10,1,0
10982,SPD Smith,AUS,21,21,20,2,0,105,1,v England,Manchester,2012-07-10,21,0
10983,DJ Hussey,AUS,9,21,11,0,0,81.81,1,v England,Manchester,2012-07-10,9,0
10984,GJ Bailey,AUS,46*,53,41,3,2,112.19,1,v England,Manchester,2012-07-10,46*,1
10985,JL Pattinson,AUS,13,35,28,1,0,46.42,1,v England,Manchester,2012-07-10,13,0
10986,CJ McKay,AUS,5*,9,3,1,0,166.66,1,v England,Manchester,2012-07-10,5*,1
10989,AN Cook,ENG,58,107,78,4,0,74.35,2,v Australia,Manchester,2012-07-10,58,0
10990,IR Bell,ENG,4,4,4,0,0,100,2,v Australia,Manchester,2012-07-10,4,0
10991,IJL Trott,ENG,10,35,20,2,0,50,2,v Australia,Manchester,2012-07-10,10,0
10992,RS Bopara,ENG,52*,73,56,5,0,92.85,2,v Australia,Manchester,2012-07-10,52*,1
10993,EJG Morgan,ENG,9*,8,5,1,0,180,2,v Australia,Manchester,2012-07-10,9*,1
11000,H Patel,CAN,3,39,22,0,0,13.63,1,v Scotland,Ayr,2012-07-11,3,0
11001,R Gunasekera,CAN,53,118,75,5,2,70.66,1,v Scotland,Ayr,2012-07-11,53,0
11002,NR Kumar,CAN,9,29,23,1,0,39.13,1,v Scotland,Ayr,2012-07-11,9,0
11003,Zeeshan Siddiqi,CAN,43,128,90,2,1,47.77,1,v Scotland,Ayr,2012-07-11,43,0
11004,D Daesrath,CAN,24,42,37,3,1,64.86,1,v Scotland,Ayr,2012-07-11,24,0
11005,AS Hansra,CAN,6,14,19,0,0,31.57,1,v Scotland,Ayr,2012-07-11,6,0
11006,Usman Limbada,CAN,0,1,2,0,0,0,1,v Scotland,Ayr,2012-07-11,0,0
11007,D Soraine,CAN,6,7,5,1,0,120,1,v Scotland,Ayr,2012-07-11,6,0
11008,Junaid Siddiqui,CAN,11*,23,16,1,0,68.75,1,v Scotland,Ayr,2012-07-11,11*,1
11009,JOA Gordon,CAN,1,8,3,0,0,33.33,1,v Scotland,Ayr,2012-07-11,1,0
11010,DR Ramsammy,CAN,0,2,3,0,0,0,1,v Scotland,Ayr,2012-07-11,0,0
11011,KJ Coetzer,SCOT,4,6,5,0,0,80,2,v Canada,Ayr,2012-07-11,4,0
11012,CS MacLeod,SCOT,99*,169,127,12,0,77.95,2,v Canada,Ayr,2012-07-11,99*,1
11013,JH Davey,SCOT,23,76,46,3,0,50,2,v Canada,Ayr,2012-07-11,23,0
11014,G Goudie,SCOT,17,11,11,2,1,154.54,2,v Canada,Ayr,2012-07-11,17,0
11015,RD Berrington,SCOT,9,14,13,0,0,69.23,2,v Canada,Ayr,2012-07-11,9,0
11016,PL Mommsen,SCOT,5,23,20,0,0,25,2,v Canada,Ayr,2012-07-11,5,0
11017,JH Stander,SCOT,8,26,23,1,0,34.78,2,v Canada,Ayr,2012-07-11,8,0
11018,RM Haq,SCOT,0*,7,8,0,0,0,2,v Canada,Ayr,2012-07-11,0*,1
11022,RJ Nicol,NZ,59,113,69,4,3,85.5,1,v West Indies,Basseterre,2012-07-11,59,0
11023,MJ Guptill,NZ,11,20,15,2,0,73.33,1,v West Indies,Basseterre,2012-07-11,11,0
11024,DR Flynn,NZ,28,38,31,3,1,90.32,1,v West Indies,Basseterre,2012-07-11,28,0
11025,KS Williamson,NZ,9,26,17,1,0,52.94,1,v West Indies,Basseterre,2012-07-11,9,0
11026,TWM Latham,NZ,12,25,24,0,0,50,1,v West Indies,Basseterre,2012-07-11,12,0
11027,BJ Watling,NZ,40,66,47,4,1,85.1,1,v West Indies,Basseterre,2012-07-11,40,0
11028,NL McCullum,NZ,50,104,70,4,1,71.42,1,v West Indies,Basseterre,2012-07-11,50,0
11029,JDP Oram,NZ,7,19,10,1,0,70,1,v West Indies,Basseterre,2012-07-11,7,0
11030,KD Mills,NZ,2,6,6,0,0,33.33,1,v West Indies,Basseterre,2012-07-11,2,0
11031,TG Southee,NZ,17*,22,11,1,1,154.54,1,v West Indies,Basseterre,2012-07-11,17*,1
11032,TA Boult,NZ,1*,4,2,0,0,50,1,v West Indies,Basseterre,2012-07-11,1*,1
11033,J Charles,WI,15,13,14,3,0,107.14,2,v New Zealand,Basseterre,2012-07-11,15,0
11034,CH Gayle,WI,11,37,22,2,0,50,2,v New Zealand,Basseterre,2012-07-11,11,0
11035,DR Smith,WI,19,38,28,2,1,67.85,2,v New Zealand,Basseterre,2012-07-11,19,0
11036,MN Samuels,WI,11,31,18,2,0,61.11,2,v New Zealand,Basseterre,2012-07-11,11,0
11037,DJ Bravo,WI,2,4,2,0,0,100,2,v New Zealand,Basseterre,2012-07-11,2,0
11038,KA Pollard,WI,16,47,30,2,0,53.33,2,v New Zealand,Basseterre,2012-07-11,16,0
11039,D Ramdin,WI,14,53,40,0,0,35,2,v New Zealand,Basseterre,2012-07-11,14,0
11040,DJG Sammy,WI,7,12,7,1,0,100,2,v New Zealand,Basseterre,2012-07-11,7,0
11041,AD Russell,WI,42*,40,24,3,4,175,2,v New Zealand,Basseterre,2012-07-11,42*,1
11042,SP Narine,WI,10,14,12,2,0,83.33,2,v New Zealand,Basseterre,2012-07-11,10,0
11043,R Rampaul,WI,9,21,11,2,0,81.81,2,v New Zealand,Basseterre,2012-07-11,9,0
11044,J Charles,WI,1,20,16,0,0,6.25,1,v New Zealand,Basseterre,2012-07-14,1,0
11045,CH Gayle,WI,16,28,17,1,1,94.11,1,v New Zealand,Basseterre,2012-07-14,16,0
11046,DR Smith,WI,0,12,5,0,0,0,1,v New Zealand,Basseterre,2012-07-14,0,0
11047,MN Samuels,WI,46,93,64,6,1,71.87,1,v New Zealand,Basseterre,2012-07-14,46,0
11048,DJ Bravo,WI,18,47,35,2,0,51.42,1,v New Zealand,Basseterre,2012-07-14,18,0
11049,KA Pollard,WI,56,111,70,5,1,80,1,v New Zealand,Basseterre,2012-07-14,56,0
11050,DC Thomas,WI,37,59,43,3,1,86.04,1,v New Zealand,Basseterre,2012-07-14,37,0
11051,DJG Sammy,WI,26,28,22,1,2,118.18,1,v New Zealand,Basseterre,2012-07-14,26,0
11052,AD Russell,WI,29,28,16,2,2,181.25,1,v New Zealand,Basseterre,2012-07-14,29,0
11053,SP Narine,WI,6*,16,7,0,0,85.71,1,v New Zealand,Basseterre,2012-07-14,6*,1
11054,TL Best,WI,3,6,5,0,0,60,1,v New Zealand,Basseterre,2012-07-14,3,0
11055,RJ Nicol,NZ,35,48,32,3,2,109.37,2,v West Indies,Basseterre,2012-07-14,35,0
11056,MJ Guptill,NZ,0,4,3,0,0,0,2,v West Indies,Basseterre,2012-07-14,0,0
11057,BB McCullum,NZ,10,30,18,1,0,55.55,2,v West Indies,Basseterre,2012-07-14,10,0
11058,LRPL Taylor,NZ,110,185,115,6,5,95.65,2,v West Indies,Basseterre,2012-07-14,110,0
11059,KS Williamson,NZ,3,13,12,0,0,25,2,v West Indies,Basseterre,2012-07-14,3,0
11060,TWM Latham,NZ,32,86,62,1,0,51.61,2,v West Indies,Basseterre,2012-07-14,32,0
11061,NL McCullum,NZ,11,23,19,0,0,57.89,2,v West Indies,Basseterre,2012-07-14,11,0
11062,JDP Oram,NZ,6,27,18,0,0,33.33,2,v West Indies,Basseterre,2012-07-14,6,0
11063,DAJ Bracewell,NZ,5,13,9,0,0,55.55,2,v West Indies,Basseterre,2012-07-14,5,0
11064,TG Southee,NZ,3,15,8,0,0,37.5,2,v West Indies,Basseterre,2012-07-14,3,0
11065,TA Boult,NZ,1*,6,2,0,0,50,2,v West Indies,Basseterre,2012-07-14,1*,1
11066,J Charles,WI,15,31,20,1,1,75,1,v New Zealand,Basseterre,2012-07-16,15,0
11067,CH Gayle,WI,5,20,12,1,0,41.66,1,v New Zealand,Basseterre,2012-07-16,5,0
11068,DR Smith,WI,9,17,14,1,0,64.28,1,v New Zealand,Basseterre,2012-07-16,9,0
11069,MN Samuels,WI,43,75,59,4,1,72.88,1,v New Zealand,Basseterre,2012-07-16,43,0
11070,DJ Bravo,WI,53,148,93,3,1,56.98,1,v New Zealand,Basseterre,2012-07-16,53,0
11071,KA Pollard,WI,7,8,10,1,0,70,1,v New Zealand,Basseterre,2012-07-16,7,0
11072,DC Thomas,WI,20,42,31,1,0,64.51,1,v New Zealand,Basseterre,2012-07-16,20,0
11073,DJG Sammy,WI,2,5,4,0,0,50,1,v New Zealand,Basseterre,2012-07-16,2,0
11074,AD Russell,WI,59*,57,40,6,3,147.5,1,v New Zealand,Basseterre,2012-07-16,59*,1
11075,SP Narine,WI,6,16,9,0,0,66.66,1,v New Zealand,Basseterre,2012-07-16,6,0
11076,TL Best,WI,5*,18,8,0,0,62.5,1,v New Zealand,Basseterre,2012-07-16,5*,1
11077,RJ Nicol,NZ,2,1,2,0,0,100,2,v West Indies,Basseterre,2012-07-16,2,0
11078,MJ Guptill,NZ,33,77,56,2,2,58.92,2,v West Indies,Basseterre,2012-07-16,33,0
11079,BB McCullum,NZ,33,50,34,7,0,97.05,2,v West Indies,Basseterre,2012-07-16,33,0
11080,LRPL Taylor,NZ,28,56,38,3,0,73.68,2,v West Indies,Basseterre,2012-07-16,28,0
11081,KS Williamson,NZ,69,122,84,5,1,82.14,2,v West Indies,Basseterre,2012-07-16,69,0
11082,DR Flynn,NZ,0,7,4,0,0,0,2,v West Indies,Basseterre,2012-07-16,0,0
11083,TWM Latham,NZ,11,36,25,0,0,44,2,v West Indies,Basseterre,2012-07-16,11,0
11084,AM Ellis,NZ,28,57,37,2,0,75.67,2,v West Indies,Basseterre,2012-07-16,28,0
11085,KD Mills,NZ,1,13,6,0,0,16.66,2,v West Indies,Basseterre,2012-07-16,1,0
11086,TG Southee,NZ,4*,13,6,0,0,66.66,2,v West Indies,Basseterre,2012-07-16,4*,1
11087,TA Boult,NZ,5,10,8,0,0,62.5,2,v West Indies,Basseterre,2012-07-16,5,0
11088,G Gambhir,INDIA,3,12,6,0,0,50,1,v Sri Lanka,Hambantota,2012-07-21,3,0
11089,V Sehwag,INDIA,96,132,97,10,0,98.96,1,v Sri Lanka,Hambantota,2012-07-21,96,0
11090,V Kohli,INDIA,106,158,113,9,0,93.8,1,v Sri Lanka,Hambantota,2012-07-21,106,0
11091,RG Sharma,INDIA,5,10,8,0,0,62.5,1,v Sri Lanka,Hambantota,2012-07-21,5,0
11092,SK Raina,INDIA,50,75,45,3,1,111.11,1,v Sri Lanka,Hambantota,2012-07-21,50,0
11093,MS Dhoni,INDIA,35,49,29,3,1,120.68,1,v Sri Lanka,Hambantota,2012-07-21,35,0
11094,IK Pathan,INDIA,7*,5,4,1,0,175,1,v Sri Lanka,Hambantota,2012-07-21,7*,1
11095,R Ashwin,INDIA,0*,3,0,0,0,-,1,v Sri Lanka,Hambantota,2012-07-21,0*,1
