Date,Player,Runs,Mins,BF,4s,6s,SR,Inns,Oppn,Ground,Date,Runs_only,Not_Outs
2013-06-09,JEC Franklin (NZ),6,25,17,1,0,35.29,2,v Sri Lanka,Cardiff,9-Jun-13,6,0
2013-06-09,BB McCullum (NZ),18,88,49,1,0,36.73,2,v Sri Lanka,Cardiff,9-Jun-13,18,0
2013-06-09,DL Vettori (NZ),5,21,16,0,0,31.25,2,v Sri Lanka,Cardiff,9-Jun-13,5,0
2013-06-09,NL McCullum (NZ),32,54,42,3,0,76.19,2,v Sri Lanka,Cardiff,9-Jun-13,32,0
2013-06-09,TG Southee (NZ),13*,43,21,1,0,61.9,2,v Sri Lanka,Cardiff,9-Jun-13,13*,1
2013-06-09,KD Mills (NZ),3,21,10,0,0,30,2,v Sri Lanka,Cardiff,9-Jun-13,3,0
2013-06-09,MJ McClenaghan (NZ),1*,13,3,0,0,33.33,2,v Sri Lanka,Cardiff,9-Jun-13,1*,1
2013-07-11,WU Tharanga (SL),11,28,29,2,0,37.93,1,v India,Port of Spain,11-Jul-13,11,0
2013-07-11,DPMD Jayawardene (SL),22,57,28,2,1,78.57,1,v India,Port of Spain,11-Jul-13,22,0
2013-07-11,KC Sangakkara (SL),71,126,100,6,1,71,1,v India,Port of Spain,11-Jul-13,71,0
2013-07-11,HDRL Thirimanne (SL),46,89,72,4,0,63.88,1,v India,Port of Spain,11-Jul-13,46,0
2013-07-11,AD Mathews (SL),10,31,24,0,0,41.66,1,v India,Port of Spain,11-Jul-13,10,0
2013-07-11,MDKJ Perera (SL),2,1,4,0,0,50,1,v India,Port of Spain,11-Jul-13,2,0
2013-07-11,LD Chandimal (SL),5,7,7,0,0,71.42,1,v India,Port of Spain,11-Jul-13,5,0
2013-07-11,HMRKB Herath (SL),5,18,10,0,0,50,1,v India,Port of Spain,11-Jul-13,5,0
2013-07-11,RMS Eranga (SL),5*,17,12,0,0,41.66,1,v India,Port of Spain,11-Jul-13,5*,1
2013-07-11,SL Malinga (SL),0,1,2,0,0,0,1,v India,Port of Spain,11-Jul-13,0,0
2013-07-11,RAS Lakmal (SL),1,8,5,0,0,20,1,v India,Port of Spain,11-Jul-13,1,0
2013-07-11,RG Sharma (INDIA),58,146,89,5,1,65.16,2,v Sri Lanka,Port of Spain,11-Jul-13,58,0
2013-07-11,S Dhawan (INDIA),16,38,35,2,0,45.71,2,v Sri Lanka,Port of Spain,11-Jul-13,16,0
2013-07-11,V Kohli (INDIA),2,8,5,0,0,40,2,v Sri Lanka,Port of Spain,11-Jul-13,2,0
2013-07-11,KD Karthik (INDIA),23,58,37,3,0,62.16,2,v Sri Lanka,Port of Spain,11-Jul-13,23,0
2013-07-11,SK Raina (INDIA),32,51,27,1,1,118.51,2,v Sri Lanka,Port of Spain,11-Jul-13,32,0
2013-07-11,MS Dhoni (INDIA),45*,98,52,5,2,86.53,2,v Sri Lanka,Port of Spain,11-Jul-13,45*,1
2013-07-11,RA Jadeja (INDIA),5,15,14,0,0,35.71,2,v Sri Lanka,Port of Spain,11-Jul-13,5,0
2013-07-11,R Ashwin (INDIA),0,1,1,0,0,0,2,v Sri Lanka,Port of Spain,11-Jul-13,0,0
2013-07-11,B Kumar (INDIA),0,21,15,0,0,0,2,v Sri Lanka,Port of Spain,11-Jul-13,0,0
2013-07-11,R Vinay Kumar (INDIA),5,25,16,0,0,31.25,2,v Sri Lanka,Port of Spain,11-Jul-13,5,0
2013-07-11,I Sharma (INDIA),2*,17,7,0,0,28.57,2,v Sri Lanka,Port of Spain,11-Jul-13,2*,1
2013-07-14,Nasir Jamshed (PAK),6,32,17,1,0,35.29,1,v West Indies,Providence,14-Jul-13,6,0
2013-07-14,Ahmed Shehzad (PAK),5,12,12,1,0,41.66,1,v West Indies,Providence,14-Jul-13,5,0
2013-07-14,Mohammad Hafeez (PAK),1,9,13,0,0,7.69,1,v West Indies,Providence,14-Jul-13,1,0
2013-07-14,Misbah-ul-Haq (PAK),52,170,121,1,0,42.97,1,v West Indies,Providence,14-Jul-13,52,0
2013-07-14,Asad Shafiq (PAK),0,5,1,0,0,0,1,v West Indies,Providence,14-Jul-13,0,0
2013-07-14,Umar Akmal (PAK),19,42,34,0,1,55.88,1,v West Indies,Providence,14-Jul-13,19,0
2013-07-14,Shahid Afridi (PAK),76,77,55,6,5,138.18,1,v West Indies,Providence,14-Jul-13,76,0
2013-07-14,Wahab Riaz (PAK),7,20,21,0,0,33.33,1,v West Indies,Providence,14-Jul-13,7,0
2013-07-14,Saeed Ajmal (PAK),15*,27,19,1,0,78.94,1,v West Indies,Providence,14-Jul-13,15*,1
2013-07-14,Asad Ali (PAK),11,11,6,0,1,183.33,1,v West Indies,Providence,14-Jul-13,11,0
2013-07-14,Mohammad Irfan (PAK),4*,3,1,1,0,400,1,v West Indies,Providence,14-Jul-13,4*,1
2013-07-14,CH Gayle (WI),1,23,8,0,0,12.5,2,v Pakistan,Providence,14-Jul-13,1,0
2013-07-14,J Charles (WI),0,1,1,0,0,0,2,v Pakistan,Providence,14-Jul-13,0,0
2013-07-14,DM Bravo (WI),5,17,18,1,0,27.77,2,v Pakistan,Providence,14-Jul-13,5,0
2013-07-14,MN Samuels (WI),25,98,75,2,0,33.33,2,v Pakistan,Providence,14-Jul-13,25,0
2013-07-14,LMP Simmons (WI),10,69,46,0,0,21.73,2,v Pakistan,Providence,14-Jul-13,10,0
2013-07-14,DJ Bravo (WI),0,1,1,0,0,0,2,v Pakistan,Providence,14-Jul-13,0,0
2013-07-14,KA Pollard (WI),3,16,10,0,0,30,2,v Pakistan,Providence,14-Jul-13,3,0
2013-07-14,DJG Sammy (WI),21*,59,43,1,0,48.83,2,v Pakistan,Providence,14-Jul-13,21*,1
2013-07-14,KAJ Roach (WI),1,8,9,0,0,11.11,2,v Pakistan,Providence,14-Jul-13,1,0
2013-07-14,SP Narine (WI),14,40,31,2,0,45.16,2,v Pakistan,Providence,14-Jul-13,14,0
2013-07-14,JO Holder (WI),0,4,4,0,0,0,2,v Pakistan,Providence,14-Jul-13,0,0
2013-09-06,HJW Gardiner (SCOT),6,16,13,0,0,46.15,1,v Ireland,Belfast,6-Sep-13,6,0
2013-09-06,FRJ Coleman (SCOT),10,29,19,2,0,52.63,1,v Ireland,Belfast,6-Sep-13,10,0
2013-09-06,MW Machan (SCOT),27,31,25,4,1,108,1,v Ireland,Belfast,6-Sep-13,27,0
2013-09-06,PL Mommsen (SCOT),91*,172,122,10,0,74.59,1,v Ireland,Belfast,6-Sep-13,91*,1
2013-09-06,CS MacLeod (SCOT),21,65,48,2,0,43.75,1,v Ireland,Belfast,6-Sep-13,21,0
2013-09-06,RML Taylor (SCOT),11,25,24,0,0,45.83,1,v Ireland,Belfast,6-Sep-13,11,0
2013-09-06,RD Berrington (SCOT),7,16,10,1,0,70,1,v Ireland,Belfast,6-Sep-13,7,0
2013-09-06,D Murphy (SCOT),2,7,8,0,0,25,1,v Ireland,Belfast,6-Sep-13,2,0
2013-09-06,RM Haq (SCOT),0,1,2,0,0,0,1,v Ireland,Belfast,6-Sep-13,0,0
2013-09-06,SM Sharif (SCOT),26,25,25,4,0,104,1,v Ireland,Belfast,6-Sep-13,26,0
2013-09-06,I Wardlaw (SCOT),7*,7,4,1,0,175,1,v Ireland,Belfast,6-Sep-13,7*,1
2013-09-06,WTS Porterfield (IRE),62,76,64,10,0,96.87,2,v Scotland,Belfast,6-Sep-13,62,0
2013-09-06,PR Stirling (IRE),30,66,46,3,0,65.21,2,v Scotland,Belfast,6-Sep-13,30,0
2013-09-06,EC Joyce (IRE),11,32,24,1,0,45.83,2,v Scotland,Belfast,6-Sep-13,11,0
2013-09-06,NJ O'Brien (IRE),10,44,36,0,0,27.77,2,v Scotland,Belfast,6-Sep-13,10,0
2013-09-06,GC Wilson (IRE),2,3,5,0,0,40,2,v Scotland,Belfast,6-Sep-13,2,0
2013-09-06,KJ O'Brien (IRE),3,12,5,0,0,60,2,v Scotland,Belfast,6-Sep-13,3,0
2013-09-06,DT Johnston (IRE),24,58,34,3,0,70.58,2,v Scotland,Belfast,6-Sep-13,24,0
2013-09-06,EJ Richardson (IRE),12,24,18,2,0,66.66,2,v Scotland,Belfast,6-Sep-13,12,0
2013-09-06,MC Sorensen (IRE),31,57,44,3,0,70.45,2,v Scotland,Belfast,6-Sep-13,31,0
2013-09-06,TJ Murtagh (IRE),23*,34,19,2,1,121.05,2,v Scotland,Belfast,6-Sep-13,23*,1
2013-09-06,GH Dockrell (IRE),4*,6,4,0,0,100,2,v Scotland,Belfast,6-Sep-13,4*,1
2013-09-16,PJ Hughes (AUS),2,16,9,0,0,22.22,1,v England,Southampton,16-Sep-13,2,0
2013-09-16,AJ Finch (AUS),26,42,32,6,0,81.25,1,v England,Southampton,16-Sep-13,26,0
2013-09-16,SR Watson (AUS),143,174,107,12,6,133.64,1,v England,Southampton,16-Sep-13,143,0
2013-09-16,MS Wade (AUS),0,1,1,0,0,0,1,v England,Southampton,16-Sep-13,0,0
2013-09-16,MJ Clarke (AUS),75,96,76,10,1,98.68,1,v England,Southampton,16-Sep-13,75,0
2013-09-16,GJ Bailey (AUS),4,14,14,0,0,28.57,1,v England,Southampton,16-Sep-13,4,0
2013-09-16,AC Voges (AUS),8,12,17,0,0,47.05,1,v England,Southampton,16-Sep-13,8,0
2013-09-16,JP Faulkner (AUS),10,35,19,0,0,52.63,1,v England,Southampton,16-Sep-13,10,0
2013-09-16,MG Johnson (AUS),2,2,2,0,0,100,1,v England,Southampton,16-Sep-13,2,0
2013-09-16,CJ McKay (AUS),5,20,16,0,0,31.25,1,v England,Southampton,16-Sep-13,5,0
2013-09-16,Fawad Ahmed (AUS),4*,2,2,1,0,200,1,v England,Southampton,16-Sep-13,4*,1
2013-09-16,MA Carberry (ENG),30,53,50,4,0,60,2,v Australia,Southampton,16-Sep-13,30,0
2013-09-16,KP Pietersen (ENG),0,2,1,0,0,0,2,v Australia,Southampton,16-Sep-13,0,0
2013-09-16,JE Root (ENG),21,62,36,0,0,58.33,2,v Australia,Southampton,16-Sep-13,21,0
2013-09-16,EJG Morgan (ENG),30,56,39,3,0,76.92,2,v Australia,Southampton,16-Sep-13,30,0
2013-09-16,LJ Wright (ENG),0,4,1,0,0,0,2,v Australia,Southampton,16-Sep-13,0,0
2013-09-16,RS Bopara (ENG),62,100,66,5,0,93.93,2,v Australia,Southampton,16-Sep-13,62,0
2013-09-16,JC Buttler (ENG),42,53,37,4,0,113.51,2,v Australia,Southampton,16-Sep-13,42,0
2013-09-16,BA Stokes (ENG),27,43,25,2,1,108,2,v Australia,Southampton,16-Sep-13,27,0
2013-09-16,CJ Jordan (ENG),14,29,25,1,0,56,2,v Australia,Southampton,16-Sep-13,14,0
2013-09-16,JC Tredwell (ENG),5*,7,4,1,0,125,2,v Australia,Southampton,16-Sep-13,5*,1
2013-09-16,WB Rankin (ENG),4,2,4,0,0,100,2,v Australia,Southampton,16-Sep-13,4,0
2013-10-31,Tamim Iqbal (BDESH),58,129,86,5,1,67.44,1,v New Zealand,Dhaka,31-Oct-13,58,0
2013-10-31,Shamsur Rahman (BDESH),25,68,54,0,2,46.29,1,v New Zealand,Dhaka,31-Oct-13,25,0
2013-10-31,Mominul Haque (BDESH),31,32,34,5,0,91.17,1,v New Zealand,Dhaka,31-Oct-13,31,0
2013-10-31,Mushfiqur Rahim (BDESH),31,56,28,1,2,110.71,1,v New Zealand,Dhaka,31-Oct-13,31,0
2013-10-31,Naeem Islam (BDESH),16,33,19,1,1,84.21,1,v New Zealand,Dhaka,31-Oct-13,16,0
2013-10-31,Nasir Hossain (BDESH),3,10,6,0,0,50,1,v New Zealand,Dhaka,31-Oct-13,3,0
2013-10-31,Mahmudullah (BDESH),21,41,26,1,0,80.76,1,v New Zealand,Dhaka,31-Oct-13,21,0
2013-10-31,Sohag Gazi (BDESH),26,45,24,1,1,108.33,1,v New Zealand,Dhaka,31-Oct-13,26,0
2013-10-31,Mashrafe Mortaza (BDESH),14,8,8,2,1,175,1,v New Zealand,Dhaka,31-Oct-13,14,0
2013-10-31,Abdur Razzak (BDESH),4*,8,4,0,0,100,1,v New Zealand,Dhaka,31-Oct-13,4*,1
2013-10-31,Rubel Hossain (BDESH),2,6,7,0,0,28.57,1,v New Zealand,Dhaka,31-Oct-13,2,0
2013-10-31,AP Devcich (NZ),19,57,44,2,0,43.18,2,v Bangladesh,Dhaka,31-Oct-13,19,0
2013-10-31,HD Rutherford (NZ),1,11,3,0,0,33.33,2,v Bangladesh,Dhaka,31-Oct-13,1,0
2013-10-31,GD Elliott (NZ),14,48,32,0,0,43.75,2,v Bangladesh,Dhaka,31-Oct-13,14,0
2013-10-31,LRPL Taylor (NZ),45,124,82,2,1,54.87,2,v Bangladesh,Dhaka,31-Oct-13,45,0
2013-10-31,CJ Anderson (NZ),37,59,40,5,1,92.5,2,v Bangladesh,Dhaka,31-Oct-13,37,0
2013-10-31,BB McCullum (NZ),14,31,18,1,0,77.77,2,v Bangladesh,Dhaka,31-Oct-13,14,0
2013-10-31,TWM Latham (NZ),0,2,1,0,0,0,2,v Bangladesh,Dhaka,31-Oct-13,0,0
2013-10-31,JDS Neesham (NZ),8,16,11,1,0,72.72,2,v Bangladesh,Dhaka,31-Oct-13,8,0
2013-10-31,NL McCullum (NZ),25,35,23,0,2,108.69,2,v Bangladesh,Dhaka,31-Oct-13,25,0
2013-10-31,KD Mills (NZ),27*,33,25,1,2,108,2,v Bangladesh,Dhaka,31-Oct-13,27*,1
2013-10-31,TG Southee (NZ),0,7,1,0,0,0,2,v Bangladesh,Dhaka,31-Oct-13,0,0
2013-11-01,Nasir Jamshed (PAK),1,12,7,0,0,14.28,1,v South Africa,Dubai (DSC),1-Nov-13,1,0
2013-11-01,Ahmed Shehzad (PAK),58,126,85,4,0,68.23,1,v South Africa,Dubai (DSC),1-Nov-13,58,0
2013-11-01,Mohammad Hafeez (PAK),26,42,32,4,0,81.25,1,v South Africa,Dubai (DSC),1-Nov-13,26,0
2013-11-01,Misbah-ul-Haq (PAK),25,64,44,1,1,56.81,1,v South Africa,Dubai (DSC),1-Nov-13,25,0
2013-11-01,Umar Amin (PAK),14,45,25,1,0,56,1,v South Africa,Dubai (DSC),1-Nov-13,14,0
2013-11-01,Umar Akmal (PAK),18,35,32,2,0,56.25,1,v South Africa,Dubai (DSC),1-Nov-13,18,0
2013-11-01,Shahid Afridi (PAK),26,44,20,4,0,130,1,v South Africa,Dubai (DSC),1-Nov-13,26,0
2013-11-01,Sohail Tanvir (PAK),9,21,24,1,0,37.5,1,v South Africa,Dubai (DSC),1-Nov-13,9,0
2013-11-01,Wahab Riaz (PAK),18,34,24,0,2,75,1,v South Africa,Dubai (DSC),1-Nov-13,18,0
2013-11-01,Saeed Ajmal (PAK),0,3,1,0,0,0,1,v South Africa,Dubai (DSC),1-Nov-13,0,0
2013-11-01,Mohammad Irfan (PAK),0*,12,5,0,0,0,1,v South Africa,Dubai (DSC),1-Nov-13,0*,1
2013-11-01,GC Smith (SA),14,56,35,0,0,40,2,v Pakistan,Dubai (DSC),1-Nov-13,14,0
2013-11-01,CA Ingram (SA),4,6,4,1,0,100,2,v Pakistan,Dubai (DSC),1-Nov-13,4,0
2013-11-01,JP Duminy (SA),25,54,45,3,0,55.55,2,v Pakistan,Dubai (DSC),1-Nov-13,25,0
2013-11-01,AB de Villiers (SA),10,46,21,0,0,47.61,2,v Pakistan,Dubai (DSC),1-Nov-13,10,0
2013-11-01,F du Plessis (SA),12,29,32,1,0,37.5,2,v Pakistan,Dubai (DSC),1-Nov-13,12,0
2013-11-01,DA Miller (SA),11,22,19,0,0,57.89,2,v Pakistan,Dubai (DSC),1-Nov-13,11,0
2013-11-01,R McLaren (SA),29*,76,43,2,0,67.44,2,v Pakistan,Dubai (DSC),1-Nov-13,29*,1
2013-11-01,WD Parnell (SA),21,32,22,3,0,95.45,2,v Pakistan,Dubai (DSC),1-Nov-13,21,0
2013-11-01,M Morkel (SA),5,11,10,0,0,50,2,v Pakistan,Dubai (DSC),1-Nov-13,5,0
2013-11-01,LL Tsotsobe (SA),4,4,3,1,0,133.33,2,v Pakistan,Dubai (DSC),1-Nov-13,4,0
2013-11-01,Imran Tahir (SA),3,13,11,0,0,27.27,2,v Pakistan,Dubai (DSC),1-Nov-13,3,0
2014-01-25,MJ Guptill (NZ),111,141,129,12,2,86.04,1,v India,Auckland,25-Jan-14,111,0
2014-01-25,JD Ryder (NZ),20,18,12,4,0,166.66,1,v India,Auckland,25-Jan-14,20,0
2014-01-25,KS Williamson (NZ),65,98,74,4,1,87.83,1,v India,Auckland,25-Jan-14,65,0
2014-01-25,CJ Anderson (NZ),8,6,5,0,1,160,1,v India,Auckland,25-Jan-14,8,0
2014-01-25,LRPL Taylor (NZ),17,43,18,2,0,94.44,1,v India,Auckland,25-Jan-14,17,0
2014-01-25,BB McCullum (NZ),0,8,3,0,0,0,1,v India,Auckland,25-Jan-14,0,0
2014-01-25,L Ronchi (NZ),38,24,20,3,3,190,1,v India,Auckland,25-Jan-14,38,0
2014-01-25,NL McCullum (NZ),1,5,3,0,0,33.33,1,v India,Auckland,25-Jan-14,1,0
2014-01-25,TG Southee (NZ),27,28,23,1,3,117.39,1,v India,Auckland,25-Jan-14,27,0
2014-01-25,MJ McClenaghan (NZ),3,15,6,0,0,50,1,v India,Auckland,25-Jan-14,3,0
2014-01-25,HK Bennett (NZ),3*,11,7,0,0,42.85,1,v India,Auckland,25-Jan-14,3*,1
2014-01-25,RG Sharma (INDIA),39,65,38,1,4,102.63,2,v New Zealand,Auckland,25-Jan-14,39,0
2014-01-25,S Dhawan (INDIA),28,46,25,4,1,112,2,v New Zealand,Auckland,25-Jan-14,28,0
2014-01-25,V Kohli (INDIA),6,27,20,1,0,30,2,v New Zealand,Auckland,25-Jan-14,6,0
2014-01-25,AM Rahane (INDIA),3,22,14,0,0,21.42,2,v New Zealand,Auckland,25-Jan-14,3,0
2014-01-25,SK Raina (INDIA),31,59,39,3,0,79.48,2,v New Zealand,Auckland,25-Jan-14,31,0
2014-01-25,MS Dhoni (INDIA),50,79,60,2,3,83.33,2,v New Zealand,Auckland,25-Jan-14,50,0
2014-01-25,R Ashwin (INDIA),65,78,46,8,1,141.3,2,v New Zealand,Auckland,25-Jan-14,65,0
2014-01-25,RA Jadeja (INDIA),66*,77,45,5,4,146.66,2,v New Zealand,Auckland,25-Jan-14,66*,1
2014-01-25,B Kumar (INDIA),4,5,3,1,0,133.33,2,v New Zealand,Auckland,25-Jan-14,4,0
2014-01-25,Mohammed Shami (INDIA),2,11,7,0,0,28.57,2,v New Zealand,Auckland,25-Jan-14,2,0
2014-01-25,VR Aaron (INDIA),2*,14,3,0,0,66.66,2,v New Zealand,Auckland,25-Jan-14,2*,1
2014-01-26,AJ Finch (AUS),7,21,16,1,0,43.75,1,v England,Adelaide,26-Jan-14,7,0
2014-01-26,SE Marsh (AUS),36,85,52,3,0,69.23,1,v England,Adelaide,26-Jan-14,36,0
2014-01-26,SR Watson (AUS),0,9,4,0,0,0,1,v England,Adelaide,26-Jan-14,0,0
2014-01-26,MJ Clarke (AUS),8,30,26,0,0,30.76,1,v England,Adelaide,26-Jan-14,8,0
2014-01-26,GJ Bailey (AUS),56,105,74,4,0,75.67,1,v England,Adelaide,26-Jan-14,56,0
2014-01-26,GJ Maxwell (AUS),22,36,35,1,0,62.85,1,v England,Adelaide,26-Jan-14,22,0
2014-01-26,MS Wade (AUS),31,58,46,2,0,67.39,1,v England,Adelaide,26-Jan-14,31,0
2014-01-26,JP Faulkner (AUS),27,40,27,2,0,100,1,v England,Adelaide,26-Jan-14,27,0
2014-01-26,NM Coulter-Nile (AUS),15,32,18,1,0,83.33,1,v England,Adelaide,26-Jan-14,15,0
2014-01-26,CJ McKay (AUS),1*,4,1,0,0,100,1,v England,Adelaide,26-Jan-14,1*,1
2014-01-26,XJ Doherty (AUS),1*,3,1,0,0,100,1,v England,Adelaide,26-Jan-14,1*,1
2014-01-26,AN Cook (ENG),39,90,62,3,0,62.9,2,v Australia,Adelaide,26-Jan-14,39,0
2014-01-26,IR Bell (ENG),14,23,23,3,0,60.86,2,v Australia,Adelaide,26-Jan-14,14,0
2014-01-26,BA Stokes (ENG),0,10,6,0,0,0,2,v Australia,Adelaide,26-Jan-14,0,0
2014-01-26,JE Root (ENG),55,114,86,3,1,63.95,2,v Australia,Adelaide,26-Jan-14,55,0
2014-01-26,EJG Morgan (ENG),39,50,40,3,1,97.5,2,v Australia,Adelaide,26-Jan-14,39,0
2014-01-26,RS Bopara (ENG),25,68,44,2,0,56.81,2,v Australia,Adelaide,26-Jan-14,25,0
2014-01-26,JC Buttler (ENG),5,17,9,0,0,55.55,2,v Australia,Adelaide,26-Jan-14,5,0
2014-01-26,TT Bresnan (ENG),13,15,14,0,1,92.85,2,v Australia,Adelaide,26-Jan-14,13,0
2014-01-26,SCJ Broad (ENG),7,6,4,1,0,175,2,v Australia,Adelaide,26-Jan-14,7,0
2014-01-26,CJ Jordan (ENG),4*,19,6,0,0,66.66,2,v Australia,Adelaide,26-Jan-14,4*,1
2014-01-26,JC Tredwell (ENG),0,7,4,0,0,0,2,v Australia,Adelaide,26-Jan-14,0,0
2014-02-17,MDKJ Perera (SL),20,28,18,2,1,111.11,1,v Bangladesh,Dhaka,17-Feb-14,20,0
2014-02-17,TM Dilshan (SL),3,20,11,0,0,27.27,1,v Bangladesh,Dhaka,17-Feb-14,3,0
2014-02-17,KC Sangakkara (SL),8,30,14,1,0,57.14,1,v Bangladesh,Dhaka,17-Feb-14,8,0
2014-02-17,LD Chandimal (SL),13,43,28,0,0,46.42,1,v Bangladesh,Dhaka,17-Feb-14,13,0
2014-02-17,SMA Priyanjan (SL),6,9,8,1,0,75,1,v Bangladesh,Dhaka,17-Feb-14,6,0
2014-02-17,AD Mathews (SL),3,16,15,0,0,20,1,v Bangladesh,Dhaka,17-Feb-14,3,0
2014-02-17,KDK Vithanage (SL),7,22,22,1,0,31.81,1,v Bangladesh,Dhaka,17-Feb-14,7,0
2014-02-17,KMDN Kulasekara (SL),0,6,9,0,0,0,1,v Bangladesh,Dhaka,17-Feb-14,0,0
2014-02-17,NLTC Perera (SL),80*,84,57,4,6,140.35,1,v Bangladesh,Dhaka,17-Feb-14,80*,1
2014-02-17,SMSM Senanayake (SL),30,54,48,2,1,62.5,1,v Bangladesh,Dhaka,17-Feb-14,30,0
2014-02-17,SL Malinga (SL),0,19,10,0,0,0,1,v Bangladesh,Dhaka,17-Feb-14,0,0
2014-02-17,Anamul Haque (BDESH),0,2,2,0,0,0,2,v Sri Lanka,Dhaka,17-Feb-14,0,0
2014-02-17,Shamsur Rahman (BDESH),62,99,49,5,3,126.53,2,v Sri Lanka,Dhaka,17-Feb-14,62,0
2014-02-17,Mominul Haque (BDESH),44,69,53,7,0,83.01,2,v Sri Lanka,Dhaka,17-Feb-14,44,0
2014-02-17,Mushfiqur Rahim (BDESH),27,110,50,0,1,54,2,v Sri Lanka,Dhaka,17-Feb-14,27,0
2014-02-17,Shakib Al Hasan (BDESH),3,10,9,0,0,33.33,2,v Sri Lanka,Dhaka,17-Feb-14,3,0
2014-02-17,Nasir Hossain (BDESH),8,25,29,1,0,27.58,2,v Sri Lanka,Dhaka,17-Feb-14,8,0
2014-02-17,Mahmudullah (BDESH),0,1,2,0,0,0,2,v Sri Lanka,Dhaka,17-Feb-14,0,0
2014-02-17,Sohag Gazi (BDESH),6,13,9,1,0,66.66,2,v Sri Lanka,Dhaka,17-Feb-14,6,0
2014-02-17,Arafat Sunny (BDESH),5,20,13,1,0,38.46,2,v Sri Lanka,Dhaka,17-Feb-14,5,0
2014-02-17,Rubel Hossain (BDESH),4,21,16,0,0,25,2,v Sri Lanka,Dhaka,17-Feb-14,4,0
2014-02-17,Al-Amin Hossain (BDESH),2*,11,5,0,0,40,2,v Sri Lanka,Dhaka,17-Feb-14,2*,1
2014-06-17,RV Uthappa (INDIA),14,37,24,2,0,58.33,1,v Bangladesh,Dhaka,17-Jun-14,14,0
2014-06-17,AM Rahane (INDIA),0,1,1,0,0,0,1,v Bangladesh,Dhaka,17-Jun-14,0,0
2014-06-17,CA Pujara (INDIA),11,66,34,0,0,32.35,1,v Bangladesh,Dhaka,17-Jun-14,11,0
2014-06-17,AT Rayudu (INDIA),1,7,7,0,0,14.28,1,v Bangladesh,Dhaka,17-Jun-14,1,0
2014-06-17,SK Raina (INDIA),27,44,23,3,0,117.39,1,v Bangladesh,Dhaka,17-Jun-14,27,0
2014-06-17,WP Saha (INDIA),5,17,12,1,0,41.66,1,v Bangladesh,Dhaka,17-Jun-14,5,0
2014-06-17,STR Binny (INDIA),3,29,8,0,0,37.5,1,v Bangladesh,Dhaka,17-Jun-14,3,0
2014-06-17,AR Patel (INDIA),8,5,5,2,0,160,1,v Bangladesh,Dhaka,17-Jun-14,8,0
2014-06-17,A Mishra (INDIA),4,27,16,0,0,25,1,v Bangladesh,Dhaka,17-Jun-14,4,0
2014-06-17,MM Sharma (INDIA),4*,20,10,0,0,40,1,v Bangladesh,Dhaka,17-Jun-14,4*,1
2014-06-17,UT Yadav (INDIA),17,13,13,2,1,130.76,1,v Bangladesh,Dhaka,17-Jun-14,17,0
2014-06-17,Tamim Iqbal (BDESH),4,1,2,1,0,200,2,v India,Dhaka,17-Jun-14,4,0
2014-06-17,Anamul Haque (BDESH),0,15,8,0,0,0,2,v India,Dhaka,17-Jun-14,0,0
2014-06-17,Mohammad Mithun (BDESH),26,67,39,5,0,66.66,2,v India,Dhaka,17-Jun-14,26,0
2014-06-17,Mushfiqur Rahim (BDESH),11,43,24,2,0,45.83,2,v India,Dhaka,17-Jun-14,11,0
2014-06-17,Shakib Al Hasan (BDESH),4,16,8,1,0,50,2,v India,Dhaka,17-Jun-14,4,0
2014-06-17,Mahmudullah (BDESH),0,1,1,0,0,0,2,v India,Dhaka,17-Jun-14,0,0
2014-06-17,Nasir Hossain (BDESH),5,26,13,0,0,38.46,2,v India,Dhaka,17-Jun-14,5,0
2014-06-17,Ziaur Rahman (BDESH),0,2,2,0,0,0,2,v India,Dhaka,17-Jun-14,0,0
2014-06-17,Mashrafe Mortaza (BDESH),2,7,5,0,0,40,2,v India,Dhaka,17-Jun-14,2,0
2014-06-17,Taskin Ahmed (BDESH),0*,13,2,0,0,0,2,v India,Dhaka,17-Jun-14,0*,1
2014-06-17,Al-Amin Hossain (BDESH),0,2,2,0,0,0,2,v India,Dhaka,17-Jun-14,0,0
2014-07-09,MDKJ Perera (SL),7,17,9,1,0,77.77,1,v South Africa,Pallekele,9-Jul-14,7,0
2014-07-09,TM Dilshan (SL),86,136,90,9,0,95.55,1,v South Africa,Pallekele,9-Jul-14,86,0
2014-07-09,KC Sangakkara (SL),7,29,9,1,0,77.77,1,v South Africa,Pallekele,9-Jul-14,7,0
2014-07-09,HDRL Thirimanne (SL),36,56,49,4,0,73.46,1,v South Africa,Pallekele,9-Jul-14,36,0
2014-07-09,DPMD Jayawardene (SL),48,88,70,1,0,68.57,1,v South Africa,Pallekele,9-Jul-14,48,0
2014-07-09,AD Mathews (SL),34,70,38,1,1,89.47,1,v South Africa,Pallekele,9-Jul-14,34,0
2014-07-09,SMA Priyanjan (SL),25,24,15,2,1,166.66,1,v South Africa,Pallekele,9-Jul-14,25,0
2014-07-09,KMDN Kulasekara (SL),0,2,4,0,0,0,1,v South Africa,Pallekele,9-Jul-14,0,0
2014-07-09,SMSM Senanayake (SL),9*,14,6,1,0,150,1,v South Africa,Pallekele,9-Jul-14,9*,1
2014-07-09,BAW Mendis (SL),2,7,6,0,0,33.33,1,v South Africa,Pallekele,9-Jul-14,2,0
